row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,V_IDLE_THRESHOLD,DT_DRIVE_DATE,ON_START_LOCATION_SEC,EGN_ON,START_MOVE,START_LOCATION,DESTINATION,END_MOVE,EGN_OFF,DISTANCE,DRIVE_TYPE_SYMB,TRIP_TIME_SECS,IDLE_AT_START,IDLE_AT_DURING,IDLE_AT_END,IDLE_TIME_SECS,ON_LOCATION_SEC,DT_BB_DRIVER_ID
100,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 13:23:00,01/08/2024 13:23:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 14:01:00,01/08/2024 14:01:00,14.6,"P",2280,0,0,0,0,1020,"8144145030"
101,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 14:18:00,01/08/2024 14:18:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 14:45:00,01/08/2024 14:45:00,13.2,"P",1620,0,0,0,0,,"8144145030"
102,"4569988","LUQ594",5,01/08/2024,55740,01/08/2024 09:02:00,01/08/2024 09:02:00,"Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 09:05:00,01/08/2024 09:05:00,0.0,"P",180,0,0,0,0,3300,"8144141448"
103,"4569988","LUQ594",5,01/08/2024,55740,01/08/2024 10:00:00,01/08/2024 10:00:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 10:28:00,01/08/2024 10:28:00,3.9,"P",1680,0,0,0,0,,"8144145017"
104,"4569990","KST096",5,01/08/2024,48360,01/08/2024 08:51:00,01/08/2024 08:51:00,"Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 08:54:00,01/08/2024 08:54:00,0.0,"P",180,0,0,0,0,1980,"8144142613"
105,"4569990","KST096",5,01/08/2024,48360,01/08/2024 09:27:00,01/08/2024 09:27:00,"Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 09:39:00,,,"P",,0,360,0,360,,"8144145036"
106,"4569990","KST096",5,01/08/2024,48360,,01/08/2024 09:45:00,"Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 09:46:00,01/08/2024 09:46:00,3.1,"P",1140,0,0,0,0,1740,"8144145036"
107,"4569990","KST096",5,01/08/2024,48360,01/08/2024 10:15:00,01/08/2024 10:15:00,"Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 10:19:00,01/08/2024 10:19:00,0.0,"P",240,0,0,0,0,600,"8144141448"
108,"4569990","KST096",5,01/08/2024,48360,01/08/2024 10:29:00,01/08/2024 10:29:00,"Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Calle 24, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 10:35:00,01/08/2024 10:35:00,0.0,"P",360,0,0,0,0,13020,"8144141448"
109,"4569990","KST096",5,01/08/2024,48360,01/08/2024 14:12:00,01/08/2024 14:12:00,"Carrera 6, 25-6, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Carrera 6, 25-6, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 14:14:00,01/08/2024 14:14:00,0.0,"P",120,0,0,0,0,900,"8144141448"
110,"4569990","KST096",5,01/08/2024,48360,01/08/2024 14:29:00,01/08/2024 14:29:00,"Carrera 6, 25-6, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Carrera 6, 25-6, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 14:33:00,01/08/2024 14:33:00,0.0,"P",240,0,0,0,0,,"8144141448"
111,"4570004","JXW667",5,01/08/2024,76500,01/08/2024 11:19:00,01/08/2024 11:19:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 11:19:00,,,"P",,0,1080,0,1080,,"8144145024"
112,"4570004","JXW667",5,01/08/2024,76500,,01/08/2024 11:37:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 11:40:00,01/08/2024 11:40:00,0.3,"P",1260,0,0,0,0,2280,"8144145024"
113,"4570004","JXW667",5,01/08/2024,76500,01/08/2024 12:18:00,,"Puerto Gaitán","Puerto Gaitán",,01/08/2024 12:25:00,0.5,"P",420,300,0,0,300,5700,"8144145024"
114,"4570004","JXW667",5,01/08/2024,76500,01/08/2024 14:00:00,,"Puerto Gaitán","Puerto Gaitán",,01/08/2024 14:26:00,1.5,"P",1560,1500,0,0,1500,,"8144145024"
115,"4570293","JXW664",5,01/08/2024,52560,01/08/2024 06:53:00,01/08/2024 06:53:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 06:53:00,,,"P",,0,660,0,660,,"8144143262"
116,"4570293","JXW664",5,01/08/2024,52560,,01/08/2024 07:04:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 07:06:00,01/08/2024 07:06:00,0.0,"P",780,0,0,0,0,5220,"8144143262"
117,"4570293","JXW664",5,01/08/2024,52560,01/08/2024 08:33:00,01/08/2024 08:33:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 08:36:00,01/08/2024 08:36:00,0.0,"P",180,0,0,0,0,6240,"8144143262"
118,"4570293","JXW664",5,01/08/2024,52560,01/08/2024 10:20:00,01/08/2024 10:20:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 10:21:00,,,"P",,0,2340,0,2340,,"8144143262"
119,"4570293","JXW664",5,01/08/2024,52560,,01/08/2024 11:00:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 11:01:00,01/08/2024 11:01:00,0.0,"P",2460,0,0,0,0,,"8144143262"
120,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 07:44:00,01/08/2024 07:44:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 07:56:00,01/08/2024 07:56:00,1.5,"P",720,0,0,0,0,360,"8144143035"
121,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 08:02:00,01/08/2024 08:02:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 08:03:00,01/08/2024 08:03:00,0.0,"P",60,0,0,0,0,660,"8144143035"
122,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 08:14:00,01/08/2024 08:14:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 08:18:00,01/08/2024 08:18:00,0.0,"P",240,0,0,0,0,6660,"8144143035"
123,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 10:09:00,01/08/2024 10:09:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 10:09:00,,,"P",,0,600,0,600,,"8144143035"
124,"4570350","FWY614",5,01/08/2024,52500,,01/08/2024 10:19:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 10:20:00,01/08/2024 10:20:00,0.0,"P",660,0,0,0,0,2340,"8144143035"
125,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 10:59:00,,"Calle 77A, La Granja, Bogotá","Carrera 32B, Parque Américas, Bogotá",,01/08/2024 11:42:00,11.8,"P",2580,480,0,0,480,300,"8144143035"
126,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 11:47:00,01/08/2024 11:47:00,"Calle 77A, La Granja, Bogotá","Calle 77A, La Granja, Bogotá",01/08/2024 11:49:00,01/08/2024 11:49:00,0.0,"P",120,0,0,0,0,1320,"8144143035"
127,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 12:11:00,01/08/2024 12:11:00,"Calle 161A, Las Orquídeas, Bogotá","Calle 161A, Las Orquídeas, Bogotá",01/08/2024 12:43:00,01/08/2024 12:43:00,13.8,"P",1920,0,0,0,0,1620,"8144143035"
128,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 13:10:00,01/08/2024 13:10:00,"Carrera 21, Lagos de Torca - Rosario, Bogotá","Carrera 21, Lagos de Torca - Rosario, Bogotá",01/08/2024 13:29:00,01/08/2024 13:29:00,4.6,"P",1140,0,0,0,0,120,"8144143035"
129,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 13:31:00,01/08/2024 13:31:00,"Carrera 67, 167-61, Localidad Suba, Bogotá","Carrera 67, 167-61, Localidad Suba, Bogotá",01/08/2024 13:58:00,,,"P",,0,480,0,480,,"8144143035"
130,"4570350","FWY614",5,01/08/2024,52500,,01/08/2024 14:06:00,"Carrera 67, 167-61, Localidad Suba, Bogotá","Carrera 67, 167-61, Localidad Suba, Bogotá",01/08/2024 14:07:00,01/08/2024 14:07:00,10.7,"P",2160,0,0,0,0,1080,"8144143035"
131,"4570350","FWY614",5,01/08/2024,52500,01/08/2024 14:25:00,01/08/2024 14:25:00,"Carrera 32B, Parque Américas, Bogotá","Carrera 32B, Parque Américas, Bogotá",01/08/2024 15:06:00,01/08/2024 15:06:00,18.1,"P",2460,0,0,0,0,,"8144143035"
132,"4570454","KST091",5,01/08/2024,49860,01/08/2024 07:30:00,01/08/2024 07:30:00,"Avenida Calle 13, Puente Aranda, Bogotá","Avenida Calle 13, Puente Aranda, Bogotá",01/08/2024 07:31:00,01/08/2024 07:31:00,0.0,"P",60,0,0,0,0,3180,"0000000000"
133,"4570454","KST091",5,01/08/2024,49860,01/08/2024 08:24:00,01/08/2024 08:24:00,"Avenida Calle 13, Puente Aranda, Bogotá","Avenida Calle 13, Puente Aranda, Bogotá",01/08/2024 08:27:00,01/08/2024 08:27:00,0.0,"P",180,0,0,0,0,0,"0000000000"
134,"4570454","KST091",5,01/08/2024,49860,01/08/2024 08:27:00,01/08/2024 08:27:00,"Avenida Calle 13, Puente Aranda, Bogotá","Avenida Calle 13, Puente Aranda, Bogotá",01/08/2024 08:28:00,,,"P",,0,1560,0,1560,,"0000000000"
135,"4570454","KST091",5,01/08/2024,49860,,01/08/2024 08:54:00,"Avenida Calle 13, Puente Aranda, Bogotá","Avenida Calle 13, Puente Aranda, Bogotá",01/08/2024 08:57:00,01/08/2024 08:57:00,0.0,"P",1800,0,0,0,0,60,"0000000000"
136,"4570454","KST091",5,01/08/2024,49860,01/08/2024 08:58:00,01/08/2024 08:58:00,"Avenida Calle 13, Puente Aranda, Bogotá","Avenida Calle 13, Puente Aranda, Bogotá",01/08/2024 09:00:00,01/08/2024 09:00:00,0.0,"P",120,0,0,0,0,,"0000000000"
137,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 06:44:00,01/08/2024 06:44:00,"Vía Al Centro, Barrancabermeja","Vía Al Centro, Barrancabermeja",01/08/2024 07:03:00,01/08/2024 07:03:00,10.9,"P",1140,0,0,0,0,3300,"8144140195"
138,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 07:58:00,01/08/2024 07:58:00,"Barrancabermeja","Barrancabermeja",01/08/2024 08:25:00,01/08/2024 08:25:00,12.7,"P",1620,0,0,0,0,1320,"8144140195"
139,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 08:47:00,01/08/2024 08:47:00,"Barrancabermeja","Barrancabermeja",01/08/2024 08:59:00,,,"P",,0,1440,0,1440,,"8144140195"
140,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 09:23:00,"Barrancabermeja","Barrancabermeja",01/08/2024 09:25:00,01/08/2024 09:25:00,5.1,"P",2280,0,0,0,0,480,"8144140195"
141,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 09:33:00,01/08/2024 09:33:00,"Barrancabermeja","Barrancabermeja",01/08/2024 09:45:00,,,"P",,0,420,0,420,,"8144140195"
142,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 09:52:00,"Barrancabermeja","Barrancabermeja",01/08/2024 10:15:00,,,"P",,0,1620,0,1620,,"8144140195"
143,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 10:42:00,"Barrancabermeja","Barrancabermeja",01/08/2024 10:54:00,,,"P",,0,300,0,300,,"8144140195"
144,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 10:59:00,"Barrancabermeja","Barrancabermeja",01/08/2024 11:00:00,01/08/2024 11:00:00,12.5,"P",5220,0,0,0,0,4020,"8144140195"
145,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 12:07:00,01/08/2024 12:07:00,"Barrancabermeja","Barrancabermeja",01/08/2024 12:15:00,01/08/2024 12:15:00,2.3,"P",480,0,0,0,0,5280,"8144140195"
146,"4570809","LOV342",5,01/08/2024,43200,01/08/2024 13:43:00,01/08/2024 13:43:00,,,01/08/2024 13:58:00,,,"P",,0,1860,0,1860,,"8144140195"
147,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 14:29:00,,,01/08/2024 15:15:00,,,"P",,0,780,0,780,,"8144140195"
148,"4570809","LOV342",5,01/08/2024,43200,,01/08/2024 15:28:00,,,01/08/2024 15:41:00,01/08/2024 15:41:00,33.7,"P",7080,0,0,0,0,,"8144140195"
149,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 06:07:00,01/08/2024 06:07:00,"Barrancabermeja","Barrancabermeja",01/08/2024 06:57:00,01/08/2024 06:57:00,24.3,"P",3000,0,0,0,0,16320,"8144142136"
150,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 11:29:00,01/08/2024 11:29:00,"Vereda La Ceiba","Vereda La Ceiba",01/08/2024 11:38:00,01/08/2024 11:38:00,4.1,"P",540,0,0,0,0,720,"8144142136"
151,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 11:50:00,01/08/2024 11:50:00,"Barrancabermeja","Barrancabermeja",01/08/2024 12:16:00,01/08/2024 12:16:00,7.4,"P",1560,0,0,0,0,5640,"8144142136"
152,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 13:50:00,01/08/2024 13:50:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:01:00,,,"P",,0,720,0,720,,"8144142136"
153,"4570815","LOV348",5,01/08/2024,56100,,01/08/2024 14:13:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:15:00,01/08/2024 14:15:00,4.5,"P",1500,0,0,0,0,1260,"8144142136"
154,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 14:36:00,01/08/2024 14:36:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:47:00,01/08/2024 14:47:00,4.7,"P",660,0,0,0,0,600,"8144142136"
155,"4570815","LOV348",5,01/08/2024,56100,01/08/2024 14:57:00,01/08/2024 14:57:00,"Barrancabermeja","Barrancabermeja",01/08/2024 15:02:00,01/08/2024 15:02:00,0.6,"P",300,0,0,0,0,,"8144142136"
156,"4570917","INY756",5,01/08/2024,70680,01/08/2024 12:49:00,01/08/2024 12:49:00,"Villavicencio","Villavicencio",01/08/2024 13:15:00,01/08/2024 13:15:00,9.5,"P",1560,0,0,0,0,120,"8144141336"
157,"4570917","INY756",5,01/08/2024,70680,01/08/2024 13:17:00,01/08/2024 13:17:00,"Avenida 40, La Esperanza, Perímetro Urbano Villavicencio","Avenida 40, La Esperanza, Perímetro Urbano Villavicencio",01/08/2024 13:37:00,01/08/2024 13:37:00,7.4,"P",1200,0,0,0,0,,"8144141336"
158,"4578449","KXU736",5,01/08/2024,38040,01/08/2024 09:17:00,01/08/2024 09:17:00,"Restrepo","Restrepo",01/08/2024 09:19:00,,,"P",,0,360,0,360,,"0000000000"
159,"4578449","KXU736",5,01/08/2024,38040,,01/08/2024 09:25:00,"Restrepo","Vía Restrepo - Cumaral, Restrepo",01/08/2024 09:34:00,,,"P",,0,1440,0,1440,,"0000000000"
160,"4578449","KXU736",5,01/08/2024,38040,,01/08/2024 09:58:00,"Vía Restrepo - Cumaral, Restrepo","Carrera 4, Restrepo",01/08/2024 09:59:00,,,"P",,0,1380,0,1380,,"0000000000"
161,"4578449","KXU736",5,01/08/2024,38040,,01/08/2024 10:22:00,"Carrera 4, Restrepo","Restrepo",01/08/2024 10:41:00,01/08/2024 10:41:00,13.9,"P",5040,0,0,0,0,,"0000000000"
162,"4578484","NNY220",5,01/08/2024,31080,01/08/2024 04:59:00,01/08/2024 04:59:00,"25, Santa Bárbara","25, Santa Bárbara",01/08/2024 04:59:00,,,"P",,0,960,0,960,,"8144138631"
163,"4578484","NNY220",5,01/08/2024,31080,,01/08/2024 05:15:00,"25, Santa Bárbara","25, Santa Bárbara",01/08/2024 05:16:00,01/08/2024 05:16:00,0.0,"P",1020,0,0,0,0,9840,"8144138631"
164,"4578484","NNY220",5,01/08/2024,31080,01/08/2024 08:00:00,01/08/2024 08:00:00,"Bomboná No. 2, Perímetro Urbano Medellín","25, Santa Bárbara",01/08/2024 08:00:00,,,"P",,0,360,0,360,,"8144138631"
165,"4578484","NNY220",5,01/08/2024,31080,,01/08/2024 08:06:00,"25, Santa Bárbara","Bomboná No. 2, Perímetro Urbano Medellín",01/08/2024 09:53:00,01/08/2024 09:53:00,56.7,"P",6780,0,0,0,0,120,"8144138631"
166,"4578484","NNY220",5,01/08/2024,31080,01/08/2024 09:55:00,01/08/2024 09:55:00,"Autopista Medellín - Bogotá, El Santuario","Autopista Medellín - Bogotá, El Santuario",01/08/2024 10:50:00,01/08/2024 10:50:00,50.3,"P",3300,0,0,0,0,1020,"8144138631"
167,"4578484","NNY220",5,01/08/2024,31080,01/08/2024 11:07:00,01/08/2024 11:07:00,"Calle 2, Camino Real, Guaduas","Ruta del Sol, Puerto Salgar",01/08/2024 14:17:00,,,"P",,0,360,0,360,,"8144138631"
168,"4578484","NNY220",5,01/08/2024,31080,,01/08/2024 14:23:00,"Ruta del Sol, Puerto Salgar","Calle 2, Camino Real, Guaduas",01/08/2024 15:30:00,01/08/2024 15:30:00,235.7,"P",15780,0,0,0,0,,"8144138631"
169,"4601335","LOV361",5,01/08/2024,39960,01/08/2024 08:20:00,01/08/2024 08:20:00,"Barrancabermeja","Barrancabermeja",01/08/2024 08:31:00,01/08/2024 08:31:00,3.3,"P",660,0,0,0,0,5040,"8144140702"
170,"4601335","LOV361",5,01/08/2024,39960,01/08/2024 09:55:00,01/08/2024 09:55:00,"Barrancabermeja","Barrancabermeja",01/08/2024 09:59:00,,,"P",,0,6840,0,6840,,"8144140702"
171,"4601335","LOV361",5,01/08/2024,39960,,01/08/2024 11:53:00,"Barrancabermeja","Barrancabermeja",01/08/2024 11:56:00,01/08/2024 11:56:00,1.7,"P",7260,0,0,0,0,900,"8144140702"
172,"4601335","LOV361",5,01/08/2024,39960,01/08/2024 12:11:00,01/08/2024 12:11:00,"Calle Quemadero, Barrancabermeja","Calle Quemadero, Barrancabermeja",01/08/2024 12:16:00,01/08/2024 12:16:00,1.1,"P",300,0,0,0,0,3780,"8144140702"
173,"4601335","LOV361",5,01/08/2024,39960,01/08/2024 13:19:00,01/08/2024 13:19:00,"Barrancabermeja","Barrancabermeja",01/08/2024 13:38:00,,,"P",,0,2640,0,2640,,"8144140702"
174,"4601335","LOV361",5,01/08/2024,39960,,01/08/2024 14:22:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:36:00,01/08/2024 14:36:00,9.3,"P",4620,0,0,0,0,900,"8144140702"
175,"4601335","LOV361",5,01/08/2024,39960,01/08/2024 14:51:00,01/08/2024 14:51:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:59:00,,,"P",,0,420,0,420,,"8144140702"
176,"4601335","LOV361",5,01/08/2024,39960,,01/08/2024 15:06:00,"Barrancabermeja","Barrancabermeja",01/08/2024 15:16:00,01/08/2024 15:16:00,5.0,"P",1500,0,0,0,0,,"8144140702"
